Item ,Part Name,Quantity,Descirption,Cost (USD),Link
1,Ceramic Capacitor,8,1uF,$0.04,https://jlcpcb.com/partdetail/1944-CL10A105KO8NNNC/C1592
2,Ceramic Capacitor,3,100 nF,$0.01,https://jlcpcb.com/partdetail/Yageo-CC0603KRX7R9BB104/C14663
3,Resistor,6,5.1 K,$0.02,https://jlcpcb.com/partdetail/JLCPCBAssembly-5_1k/C9900040751
4,SL2.1s Chip,1,USB hub controller,$0.22,https://jlcpcb.com/parts/componentSearch?searchTxt=SL2.1s
5,USB C ,3,Connector,$0.20,https://jlcpcb.com/partdetail/SHOUHAN-TYPE_C_16PIN_2MD_073/C2765186
6,USB A,2,Connector,$0.13,https://jlcpcb.com/partdetail/SHOUHAN-10_0_QHHTZB63/C668591
7,M2 Heatset Inserts,100,Threaded metal hole for screws,$5.76,https://www.aliexpress.com/item/1005006838108683.html?spm=a2g0o.cart.0.0.1c1b38dalGfMuU&mp=1&pdp_npi=6%40dis%21CAD%21CAD%205.20%21CAD%205.20%21%21CAD%205.20%21%21%21%4021033d9d17760010503013922ef23d%2112000038467725083%21ct%21CA%217451194651%21%211%210%21
11,M2 Screw 4mm,50,Screws,$1.70,https://www.aliexpress.com/item/32973784147.html?spm=a2g0o.productlist.main.1.304apnmvpnmvhX&algo_pvid=8e4bcfb2-c0a1-48f2-ad5e-84593aa7934a&algo_exp_id=8e4bcfb2-c0a1-48f2-ad5e-84593aa7934a-0&pdp_ext_f=%7B%22order%22%3A%227855%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%212.26%212.26%21%21%211.60%211.60%21%402101e2b417760020144634724ef5ec%2112000024189797294%21sea%21CA%217451194651%21X%211%210%21n_tag%3A-29912%3Bd%3A8fd05d1b%3Bm03_new_user%3A-29895&curPageLogUid=kvh1vbqAtJaq&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32973784147%7C_p_origin_prod%3A
,,,Total Cost (Including PCBA),$35.79,
